Designator,Mid X,Mid Y,Rotation,Layer
C1,127.0,-93.5,-90.0,bottom
C11,113.0,-93.5,-90.0,bottom
C12,107.025,-95.975,0.0,bottom
C13,107.025,-103.475,0.0,bottom
C2,123.0,-71.0,0.0,bottom
C3,97.025,-98.975,90.0,bottom
C4,97.525,-103.975,180.0,bottom
C5,113.5,-74.5,90.0,bottom
C6,126.0,-80.5,-90.0,bottom
C7,119.0,-102.0,90.0,bottom
C8,126.0,-102.0,90.0,bottom
D1,108.5,-89.535,-90.0,top
D10,118.23,-98.5,-90.0,top
D2,115.5,-89.5,-90.0,top
D3,105.5,-89.535,-90.0,top
D4,121.0,-98.5,-90.0,top
D5,105.0,-57.5,90.0,top
D6,107.0,-57.5,90.0,top
D7,110.0,-107.0,0.0,top
D9,107.025,-99.475,0.0,bottom
J1,112.5,-91.0,180.0,top
J10,102.4,-65.5,180.0,bottom
J11,102.05,-65.7715,90.0,top
J12,114.5,-84.5,-90.0,top
J2,119.5,-61.45,180.0,top
J3,101.875,-59.0,180.0,top
J4,113.0,-97.0,90.0,top
J5,102.4,-67.75,180.0,bottom
J6,100.0,-92.0,90.0,top
J7,110.5,-58.75,90.0,top
J8,96.0,-92.0,90.0,top
J9,102.4,-70.0,180.0,bottom
L1,101.525,-100.975,-90.0,bottom
P1,111.5,-63.25,-90.0,top
Q1,105.0,-61.5,180.0,bottom
Q2,121.1575,-108.5,180.0,bottom
Q3,117.0,-106.525,180.0,top
R1,117.5,-85.5,-90.0,bottom
R10,114.5,-93.5,90.0,bottom
R11,107.5,-61.5,90.0,bottom
R12,109.0,-60.5,90.0,bottom
R13,107.0,-107.0,0.0,bottom
R14,115.5,-64.175,-90.0,bottom
R15,97.025,-95.975,90.0,bottom
R16,97.025,-101.475,90.0,bottom
R17,119.5,-98.237258,90.0,bottom
R18,108.0,-71.0,-90.0,bottom
R19,112.0,-87.0,90.0,bottom
R2,117.5,-93.5,90.0,bottom
R20,108.0,-68.0,-90.0,bottom
R21,104.5,-59.0,0.0,bottom
R22,107.0,-65.0,90.0,bottom
R23,126.5,-106.94,180.0,bottom
R24,124.1575,-108.5,-90.0,bottom
R25,117.1575,-108.5,0.0,bottom
R26,113.6575,-108.5,0.0,bottom
R3,112.5,-59.0,-90.0,bottom
R4,114.0,-59.0,-90.0,bottom
R5,104.0,-86.0,-90.0,bottom
R6,114.5,-87.0,-90.0,bottom
R7,102.0,-86.0,-90.0,bottom
R8,122.5,-98.237258,90.0,bottom
R9,116.0,-95.0,90.0,bottom
SW1,119.5,-87.0,90.0,top
SW2,97.5,-84.5,0.0,top
SW3,97.5,-75.5,0.0,top
SW4,97.5,-80.0,0.0,top
U1,120.0,-78.0,90.0,bottom
U2,122.5,-93.5,180.0,bottom
U3,122.5,-102.0,180.0,bottom
U4,100.025,-96.475,0.0,bottom
X1,120.5,-87.5,0.0,bottom
